#grid point	p_iterations	c_iterations	p_convergence   	c_convergence   	P (bar)         	T(k)            	n_<H> (cm-3)    	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    
0         	0         	5         	ok              	ok              	1.0000000000e+03	2.2865000000e+03	5.3060866272e+21	3.1677074881e+21	2.3593482792e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	0         	4         	ok              	ok              	1.7340000000e+02	1.5783000000e+03	1.3330953356e+21	7.9574847237e+20	2.3596532146e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	0         	4         	ok              	ok              	1.4780000000e+02	1.5619000000e+03	1.1482142793e+21	6.8538956192e+20	2.3596535510e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	0         	4         	ok              	ok              	1.2610000000e+02	1.5561000000e+03	9.8328476314e+20	5.8694020689e+20	2.3596534999e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	0         	4         	ok              	ok              	1.0750000000e+02	1.5487000000e+03	8.4225363400e+20	5.0275620904e+20	2.3596535038e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	0         	4         	ok              	ok              	9.1680000000e+01	1.5392000000e+03	7.2273867319e+20	4.3141558184e+20	2.3596535822e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	0         	5         	ok              	ok              	7.8180000000e+01	1.5318000000e+03	6.1929182645e+20	3.6966631463e+20	2.3596536253e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	0         	5         	ok              	ok              	6.6670000000e+01	1.5271000000e+03	5.2974237034e+20	3.1621266102e+20	2.3596535482e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	0         	5         	ok              	ok              	5.6850000000e+01	1.5227000000e+03	4.5302048085e+20	2.7041600861e+20	2.3596534631e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	0         	5         	ok              	ok              	4.8480000000e+01	1.5178000000e+03	3.8756965325e+20	2.3134724902e+20	2.3596534066e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	0         	6         	ok              	ok              	4.1340000000e+01	1.5178000000e+03	3.3048942996e+20	1.9727506754e+20	2.3596530892e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	0         	6         	ok              	ok              	3.5250000000e+01	1.5224000000e+03	2.8095185255e+20	1.6770523634e+20	2.3596525473e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	0         	7         	ok              	ok              	3.0060000000e+01	1.5279000000e+03	2.3872366901e+20	1.4249850968e+20	2.3596519403e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	0         	7         	ok              	ok              	2.5630000000e+01	1.5265000000e+03	2.0372915067e+20	1.2160966006e+20	2.3596516400e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	0         	8         	ok              	ok              	2.1860000000e+01	1.5276000000e+03	1.7363680800e+20	1.0364701161e+20	2.3596511052e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	0         	8         	ok              	ok              	1.8640000000e+01	1.5377000000e+03	1.4708736049e+20	8.7799202392e+19	2.3596498744e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	0         	8         	ok              	ok              	1.5890000000e+01	1.5534000000e+03	1.2411986262e+20	7.4089535726e+19	2.3596478550e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	0         	8         	ok              	ok              	1.3550000000e+01	1.5675000000e+03	1.0488949631e+20	6.2610622631e+19	2.3596454971e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	0         	7         	ok              	ok              	1.1560000000e+01	1.5751000000e+03	8.9053212541e+19	5.3157675235e+19	2.3596435552e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	0         	7         	ok              	ok              	9.8560000000e+00	1.5779000000e+03	7.5791556010e+19	4.5241552075e+19	2.3596419935e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	0         	6         	ok              	ok              	8.4050000000e+00	1.5763000000e+03	6.4699104907e+19	3.8620253414e+19	2.3596410085e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	0         	6         	ok              	ok              	7.1670000000e+00	1.5740000000e+03	5.5249957000e+19	3.2979871061e+19	2.3596401441e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	0         	5         	ok              	ok              	6.1120000000e+00	1.5731000000e+03	4.7143960220e+19	2.8141243980e+19	2.3596389758e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	0         	5         	ok              	ok              	5.2120000000e+00	1.5720000000e+03	4.0230060283e+19	2.4014201050e+19	2.3596377150e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	0         	5         	ok              	ok              	4.4440000000e+00	1.5687000000e+03	3.4374217137e+19	2.0518727822e+19	2.3596368643e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	0         	4         	ok              	ok              	3.7900000000e+00	1.5633000000e+03	2.9416802894e+19	1.7559540984e+19	2.3596364499e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	0         	4         	ok              	ok              	3.2320000000e+00	1.5557000000e+03	2.5208331849e+19	1.5047410793e+19	2.3596365572e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	0         	4         	ok              	ok              	2.7560000000e+00	1.5477000000e+03	2.1606831028e+19	1.2897594173e+19	2.3596367665e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	0         	4         	ok              	ok              	2.3500000000e+00	1.5368000000e+03	1.8554502535e+19	1.1075587879e+19	2.3596376344e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	0         	3         	ok              	ok              	2.0040000000e+00	1.5257000000e+03	1.5937769516e+19	9.5135991321e+18	2.3596385544e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	0         	3         	ok              	ok              	1.7090000000e+00	1.5129000000e+03	1.3706641022e+19	8.1817860137e+18	2.3596397861e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	0         	3         	ok              	ok              	1.4570000000e+00	1.5002000000e+03	1.1784463221e+19	7.0343936415e+18	2.3596409549e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	0         	3         	ok              	ok              	1.2430000000e+00	1.4875000000e+03	1.0139435516e+19	6.0524391410e+18	2.3596420866e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	0         	3         	ok              	ok              	1.0600000000e+00	1.4738000000e+03	8.7270440291e+18	5.2093506323e+18	2.3596433385e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	0         	3         	ok              	ok              	9.0360000000e-01	1.4602000000e+03	7.5086860607e+18	4.4820856881e+18	2.3596445042e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	0         	3         	ok              	ok              	7.7050000000e-01	1.4467000000e+03	6.4624088473e+18	3.8575400039e+18	2.3596455914e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	0         	3         	ok              	ok              	6.5710000000e-01	1.4313000000e+03	5.5705913354e+18	3.3251946482e+18	2.3596468658e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	0         	3         	ok              	ok              	5.6030000000e-01	1.4154000000e+03	4.8033270720e+18	2.8671981525e+18	2.3596480902e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	0         	3         	ok              	ok              	4.7780000000e-01	1.3982000000e+03	4.1464631032e+18	2.4751021337e+18	2.3596493335e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	0         	3         	ok              	ok              	4.0740000000e-01	1.3808000000e+03	3.5800691052e+18	2.1370098465e+18	2.3596504523e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	0         	3         	ok              	ok              	3.4740000000e-01	1.3623000000e+03	3.0942715012e+18	1.8470273844e+18	2.3596515194e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	0         	3         	ok              	ok              	2.9630000000e-01	1.3438000000e+03	2.6754605006e+18	1.5970307990e+18	2.3596524374e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	0         	3         	ok              	ok              	2.5260000000e-01	1.3247000000e+03	2.3137556316e+18	1.3811221387e+18	2.3596532526e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	0         	3         	ok              	ok              	2.1540000000e-01	1.3057000000e+03	2.0017235519e+18	1.1948642622e+18	2.3596539332e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	0         	3         	ok              	ok              	1.8370000000e-01	1.2867000000e+03	1.7323425155e+18	1.0340656988e+18	2.3596545011e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	0         	3         	ok              	ok              	1.5670000000e-01	1.2675000000e+03	1.5001097188e+18	8.9544167967e+17	2.3596549769e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	0         	3         	ok              	ok              	1.3360000000e-01	1.2486000000e+03	1.2983303040e+18	7.7499589918e+17	2.3596553580e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	0         	3         	ok              	ok              	1.1390000000e-01	1.2295000000e+03	1.1240802443e+18	6.7098292415e+17	2.3596556718e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	0         	3         	ok              	ok              	9.7150000000e-02	1.2117000000e+03	9.7285891707e+17	5.8071624339e+17	2.3596559039e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	0         	3         	ok              	ok              	8.2840000000e-02	1.1950000000e+03	8.4115181034e+17	5.0209796580e+17	2.3596560786e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	0         	3         	ok              	ok              	7.0640000000e-02	1.1791000000e+03	7.2694620736e+17	4.3392665460e+17	2.3596562136e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	0         	3         	ok              	ok              	6.0240000000e-02	1.1634000000e+03	6.2828710718e+17	3.7503532874e+17	2.3596563235e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	0         	3         	ok              	ok              	5.1370000000e-02	1.1499000000e+03	5.4206547793e+17	3.2356815212e+17	2.3596563982e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	0         	3         	ok              	ok              	4.3800000000e-02	1.1381000000e+03	4.6697749892e+17	2.7874684730e+17	2.3596564513e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	0         	3         	ok              	ok              	3.7350000000e-02	1.1286000000e+03	4.0156220849e+17	2.3969933941e+17	2.3596564851e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	0         	3         	ok              	ok              	3.1850000000e-02	1.1204000000e+03	3.4493607306e+17	2.0589823011e+17	2.3596565091e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	0         	2         	ok              	ok              	2.7160000000e-02	1.1133000000e+03	2.9601917096e+17	1.7669889494e+17	2.3596565143e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	0         	2         	ok              	ok              	2.3160000000e-02	1.1054000000e+03	2.5422682868e+17	1.5175233133e+17	2.3596565374e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	0         	2         	ok              	ok              	1.9750000000e-02	1.0979000000e+03	2.1827630990e+17	1.3029285239e+17	2.3596565569e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	0         	2         	ok              	ok              	1.6840000000e-02	1.0907000000e+03	1.8734368785e+17	1.1182864198e+17	2.3596565735e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	0         	2         	ok              	ok              	1.4360000000e-02	1.0823000000e+03	1.6099377202e+17	9.6099927140e+16	2.3596565930e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	0         	2         	ok              	ok              	1.2250000000e-02	1.0750000000e+03	1.3827062353e+17	8.2536091955e+16	2.3596566073e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	0         	2         	ok              	ok              	1.0440000000e-02	1.0679000000e+03	1.1862390353e+17	7.0808629564e+16	2.3596566199e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	0         	2         	ok              	ok              	8.9060000000e-03	1.0618000000e+03	1.0177527167e+17	6.0751393865e+16	2.3596566287e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	0         	2         	ok              	ok              	7.5950000000e-03	1.0567000000e+03	8.7212426950e+16	5.2058583598e+16	2.3596566343e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	0         	2         	ok              	ok              	6.4760000000e-03	1.0523000000e+03	7.4674026866e+16	4.4574198897e+16	2.3596566378e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	0         	2         	ok              	ok              	5.5230000000e-03	1.0486000000e+03	6.3909804945e+16	3.8148851418e+16	2.3596566392e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	0         	2         	ok              	ok              	4.7090000000e-03	1.0455000000e+03	5.4652112724e+16	3.2622777212e+16	2.3596566389e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	0         	2         	ok              	ok              	4.0160000000e-03	1.0433000000e+03	4.6707518915e+16	2.7880513847e+16	2.3596566361e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	0         	2         	ok              	ok              	3.4240000000e-03	1.0414000000e+03	3.9895001297e+16	2.3814006049e+16	2.3596566322e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	0         	2         	ok              	ok              	2.9200000000e-03	1.0398000000e+03	3.4074958714e+16	2.0339923505e+16	2.3596566273e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	0         	2         	ok              	ok              	2.4900000000e-03	1.0384000000e+03	2.9096246444e+16	1.7368045356e+16	2.3596566215e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	0         	2         	ok              	ok              	2.1230000000e-03	1.0366000000e+03	2.4850840829e+16	1.4833890424e+16	2.3596566168e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	0         	2         	ok              	ok              	1.8110000000e-03	1.0348000000e+03	2.1235589788e+16	1.2675885489e+16	2.3596566120e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	0         	2         	ok              	ok              	1.5440000000e-03	1.0328000000e+03	1.8139836282e+16	1.0827977476e+16	2.3596566078e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	0         	2         	ok              	ok              	1.3170000000e-03	1.0309000000e+03	1.5501421695e+16	9.2530628547e+15	2.3596566031e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	0         	2         	ok              	ok              	1.1230000000e-03	1.0290000000e+03	1.3242399208e+16	7.9046138403e+15	2.3596565982e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	0         	2         	ok              	ok              	9.5750000000e-04	1.0271000000e+03	1.1311712203e+16	6.7521538670e+15	2.3596565932e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	0         	2         	ok              	ok              	8.1650000000e-04	1.0252000000e+03	9.6638434128e+15	5.7685129044e+15	2.3596565881e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	0         	2         	ok              	ok              	6.9630000000e-04	1.0233000000e+03	8.2564948208e+15	4.9284425451e+15	2.3596565829e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	0         	2         	ok              	ok              	5.9370000000e-04	1.0214000000e+03	7.0529935418e+15	4.2100521196e+15	2.3596565775e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	0         	2         	ok              	ok              	5.0630000000e-04	1.0194000000e+03	6.0265059263e+15	3.5973241650e+15	2.3596565724e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	0         	2         	ok              	ok              	4.3170000000e-04	1.0174000000e+03	5.1486409226e+15	3.0733115797e+15	2.3596565673e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	0         	2         	ok              	ok              	3.6820000000e-04	1.0144000000e+03	4.4042993821e+15	2.6290014193e+15	2.3596565669e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	0         	2         	ok              	ok              	3.1390000000e-04	1.0116000000e+03	3.7651716814e+15	2.2474951953e+15	2.3596565657e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	0         	2         	ok              	ok              	2.6770000000e-04	1.0070000000e+03	3.2256793250e+15	1.9254630000e+15	2.3596565733e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	0         	2         	ok              	ok              	2.2830000000e-04	1.0031000000e+03	2.7616203343e+15	1.6484582714e+15	2.3596565775e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	0         	2         	ok              	ok              	1.9470000000e-04	9.9760000000e+02	2.3681641586e+15	1.4135975637e+15	2.3596565890e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	0         	2         	ok              	ok              	1.6600000000e-04	9.9290000000e+02	2.0286394727e+15	1.2109294858e+15	2.3596565966e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	0         	2         	ok              	ok              	1.4160000000e-04	9.8730000000e+02	1.7402691147e+15	1.0387962981e+15	2.3596566077e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	0         	2         	ok              	ok              	1.2070000000e-04	9.8230000000e+02	1.4909580489e+15	8.8997827019e+14	2.3596566160e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	0         	2         	ok              	ok              	1.0290000000e-04	9.7610000000e+02	1.2791555576e+15	7.6354974936e+14	2.3596566282e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	0         	2         	ok              	ok              	8.7780000000e-05	9.7040000000e+02	1.0976075622e+15	6.5518065457e+14	2.3596566381e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	0         	2         	ok              	ok              	7.4850000000e-05	9.6370000000e+02	9.4243683005e+14	5.6255659789e+14	2.3596566504e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	0         	2         	ok              	ok              	6.3830000000e-05	9.5720000000e+02	8.0914147082e+14	4.8299032516e+14	2.3596566611e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	0         	2         	ok              	ok              	5.4430000000e-05	9.5010000000e+02	6.9513847113e+14	4.1493999098e+14	2.3596566724e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	0         	2         	ok              	ok              	4.6420000000e-05	9.4300000000e+02	5.9730445425e+14	3.5654119875e+14	2.3596566825e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	0         	2         	ok              	ok              	3.9580000000e-05	9.3580000000e+02	5.1320994166e+14	3.0634375115e+14	2.3596566918e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	0         	2         	ok              	ok              	3.3750000000e-05	9.2860000000e+02	4.4100895790e+14	2.6324575387e+14	2.3596567001e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	0         	2         	ok              	ok              	2.8780000000e-05	9.2170000000e+02	3.7888160165e+14	2.2616087673e+14	2.3596567070e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	0         	2         	ok              	ok              	2.4540000000e-05	9.1490000000e+02	3.2546421637e+14	1.9427512977e+14	2.3596567131e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	0         	2         	ok              	ok              	2.0930000000e-05	9.0860000000e+02	2.7951094102e+14	1.6684483731e+14	2.3596567180e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	0         	2         	ok              	ok              	1.7850000000e-05	9.0200000000e+02	2.4012313248e+14	1.4333358383e+14	2.3596567227e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	0         	2         	ok              	ok              	1.5220000000e-05	8.9620000000e+02	2.0606869975e+14	1.2300591327e+14	2.3596567261e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	0         	2         	ok              	ok              	1.2980000000e-05	8.9040000000e+02	1.7688534772e+14	1.0558587373e+14	2.3596567293e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	0         	2         	ok              	ok              	1.1070000000e-05	8.8540000000e+02	1.5170867739e+14	9.0557490749e+13	2.3596567316e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	0         	2         	ok              	ok              	9.4370000000e-06	8.8080000000e+02	1.3000467452e+14	7.7602002100e+13	2.3596567334e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	0         	2         	ok              	ok              	8.0470000000e-06	8.7680000000e+02	1.1136168143e+14	6.6473682301e+13	2.3596567347e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	0         	2         	ok              	ok              	6.8620000000e-06	8.7310000000e+02	9.5365007032e+13	5.6924995170e+13	2.3596567357e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	0         	2         	ok              	ok              	5.8520000000e-06	8.7000000000e+02	8.1618269896e+13	4.8719333885e+13	2.3596567363e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
120       	0         	2         	ok              	ok              	4.9900000000e-06	8.6740000000e+02	6.9804504331e+13	4.1667496226e+13	2.3596567366e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
121       	0         	2         	ok              	ok              	4.2550000000e-06	8.6520000000e+02	5.9674030706e+13	3.5620444169e+13	2.3596567366e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
122       	0         	2         	ok              	ok              	3.6290000000e-06	8.6360000000e+02	5.0989018738e+13	3.0436212772e+13	2.3596567363e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
123       	0         	2         	ok              	ok              	3.0940000000e-06	8.6220000000e+02	4.3542625318e+13	2.5991333859e+13	2.3596567357e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
124       	0         	2         	ok              	ok              	2.6390000000e-06	8.6130000000e+02	3.7178106094e+13	2.2192244061e+13	2.3596567348e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
125       	0         	2         	ok              	ok              	2.2500000000e-06	8.6060000000e+02	3.1723675260e+13	1.8936401506e+13	2.3596567336e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
126       	0         	2         	ok              	ok              	1.9190000000e-06	8.6050000000e+02	2.7059914433e+13	1.6152523331e+13	2.3596567319e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
